satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
0.968153,0.0,9536.0,1000.0,0.919206,0.7597342683151873
0.968153,0.0,14658.0,1000.0,0.920551,0.41513805754006566
0.974522,0.0,13381.0,1000.0,0.9246079999999999,6.829724985371563
0.974522,0.0,13795.0,1000.0,0.9339039999999998,9.05466472303207
0.9808920000000001,0.0,15826.0,1000.0,0.934732,8.276670574443141
0.9872609999999999,0.0,9401.0,1000.0,0.933969,0.13689684363284557
0.9617830000000002,0.0,14885.0,1000.0,0.9285,10.141467065868264
0.968153,0.0,14315.0,1000.0,0.9303419999999999,3.6643857934180515
0.9808920000000001,0.0,17244.0,1000.0,0.937974,11.126582278481013
0.974522,0.0,15485.0,1000.0,0.918696,4.697203826342899
