satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
1.0,1.0,8912.0,1000.0,0.951844,0.04633493846976993
1.0,1.0,9028.0,1000.0,0.9588569999999998,0.0599750104123282
1.0,1.0,9687.0,1000.0,0.9611750000000001,0.060244470314318975
1.0,1.0,9356.0,1000.0,0.9525650000000001,0.1155227831348081
1.0,1.0,8620.0,1000.0,0.960632,0.07689012636538874
1.0,1.0,9169.0,1000.0,0.960132,0.04230206810110716
1.0,1.0,10967.0,1000.0,0.9832979999999999,0.04101084295208115
1.0,1.0,10266.0,1000.0,0.9782949999999999,0.0
1.0,1.0,9518.0,1000.0,0.967,0.02887460463218039
1.0,1.0,8219.0,1000.0,0.985641,0.0
