satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
1.0,1.0,14572.0,1000.0,0.99602,0.0
1.0,1.0,8822.0,1000.0,0.9851220000000002,0.03171989902315882
1.0,1.0,10649.0,1000.0,0.999822,0.0
1.0,1.0,12228.0,1000.0,0.9998609999999999,0.0
1.0,1.0,8589.0,1000.0,0.9997450000000001,0.0
1.0,1.0,11745.0,1000.0,0.9874729999999999,0.017401489165899776
1.0,1.0,12939.0,1000.0,0.998149,0.0
1.0,1.0,15001.0,1000.0,0.99992,0.0
1.0,1.0,11164.0,1000.0,0.998327,0.0
1.0,1.0,9830.0,1000.0,0.9966950000000001,0.0
