satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
0.993631,0.0,14213.0,1000.0,0.985374,0.024636288772989293
0.993631,0.0,9023.0,1000.0,0.978781,0.009658654373833828
0.9872609999999999,0.0,9848.0,1000.0,0.9757529999999999,0.07521833035965818
0.993631,0.0,11542.0,1000.0,0.985979,0.05610075237160615
0.993631,0.0,7903.0,1000.0,0.983498,0.07986960065199673
1.0,1.0,11235.0,1000.0,0.9836750000000001,0.06006860202459634
1.0,1.0,12366.0,1000.0,0.993803,0.044284720612102944
1.0,1.0,14199.0,1000.0,0.994578,0.05346310245983601
0.993631,0.0,10477.0,1000.0,0.983996,0.061537083482622726
0.993631,0.0,9989.0,1000.0,0.9899790000000002,0.01617497456765005
