satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
1.0,1.0,10282.0,1000.0,0.977079,0.0
1.0,1.0,12434.0,1000.0,0.9959240000000001,0.0
0.985915,0.0,11483.0,1000.0,0.9650490000000002,0.039750090546903295
1.0,1.0,9439.0,1000.0,0.9642990000000001,0.0
1.0,1.0,12523.0,1000.0,0.9692740000000001,0.0
1.0,1.0,11510.0,1000.0,0.964154,0.0
1.0,1.0,13978.0,1000.0,0.9854140000000001,0.0
1.0,1.0,14470.0,1000.0,0.997719,0.0
1.0,1.0,12257.0,1000.0,0.961244,0.0
1.0,1.0,17614.0,1000.0,0.998146,0.0
