satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
0.9718310000000001,0.0,6995.0,1000.0,0.927513,0.3196848862089088
0.9718310000000001,0.0,9333.0,1000.0,0.937676,0.24939681518417242
1.0,1.0,8127.0,1000.0,0.9670819999999999,0.2641253169141615
0.985915,0.0,6538.0,1000.0,0.944774,0.30734187943638097
1.0,1.0,10669.0,1000.0,0.9786509999999999,0.14804759242992893
0.985915,0.0,11006.0,1000.0,0.968742,0.04378801042571677
1.0,1.0,12041.0,1000.0,0.983001,0.13857490341965947
0.985915,0.0,9647.0,1000.0,0.9479789999999999,0.3333102971665515
0.985915,0.0,8690.0,1000.0,0.9457190000000001,0.2910173778249164
1.0,1.0,13894.0,1000.0,0.978515,0.21119563983195183
