satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
0.986239,0.0,38762.0,300.0,0.9755369999999999,0.05619673727781836
0.990826,0.0,35380.0,300.0,0.9769210000000002,0.11101060354791699
0.990826,0.0,39796.0,300.0,0.976872,0.0036802443481961794
1.0,1.0,36386.0,300.0,0.995554,0.007880027266530334
0.986239,0.0,35514.0,300.0,0.9775600000000001,0.014676913686430097
0.986239,0.0,23439.0,300.0,0.978953,0.015333557385313393
0.990826,0.0,32533.0,300.0,0.980279,0.05251048462255359
0.990826,0.0,29975.0,300.0,0.982575,0.01605173319327731
0.990826,0.0,33171.0,300.0,0.9817769999999999,0.062330393487109906
0.9954129999999999,0.0,30778.0,300.0,0.9854179999999999,0.015230050553529148
