satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
0.985915,0.0,10584.0,1000.0,0.977374,0.029371717564676138
1.0,1.0,12434.0,1000.0,0.9943959999999998,0.0
0.9718310000000001,0.0,11729.0,1000.0,0.9698,0.06202462875769649
0.9718310000000001,0.0,9803.0,1000.0,0.9575530000000001,0.038563407140586925
0.957746,0.0,13431.0,1000.0,0.975553,0.07250658787830393
0.957746,0.0,12225.0,1000.0,0.9628020000000002,0.06211989574283232
0.985915,0.0,14286.0,1000.0,0.9852830000000001,0.022034625840606666
1.0,1.0,14470.0,1000.0,0.996863,0.0
0.943662,0.0,13482.0,1000.0,0.971001,0.09994288977727013
1.0,1.0,17614.0,1000.0,0.9974510000000001,0.0
