satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
0.957746,0.0,10773.0,1000.0,0.9832189999999998,0.047753355378331065
1.0,1.0,12434.0,1000.0,0.991339,0.0
0.8873239999999999,0.0,12093.0,1000.0,0.981555,0.09498370155740674
0.84507,0.0,10285.0,1000.0,0.970281,0.08962813857400148
0.915493,0.0,13565.0,1000.0,0.9873239999999999,0.08320689930527829
0.8873239999999999,0.0,12612.0,1000.0,0.981014,0.09574283231972198
0.957746,0.0,14507.0,1000.0,0.9936620000000002,0.03784518529117184
1.0,1.0,14470.0,1000.0,0.995152,0.0
0.943662,0.0,13482.0,1000.0,0.985913,0.09994288977727013
1.0,1.0,17614.0,1000.0,0.9960609999999999,0.0
