satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
0.957746,0.0,12346.0,1000.0,0.8732089999999999,0.3211342964151953
0.985915,0.0,11202.0,1000.0,0.9050040000000001,0.16638900458142442
0.9718310000000001,0.0,11859.0,1000.0,0.896504,0.15046565774155995
0.957746,0.0,14212.0,1000.0,0.897288,0.34354320287388923
0.957746,0.0,12915.0,1000.0,0.9302720000000001,0.3830584707646177
0.957746,0.0,12540.0,1000.0,0.904467,0.3097973678713182
1.0,1.0,11436.0,1000.0,0.96058,0.0
1.0,1.0,10266.0,1000.0,0.934884,0.0
0.985915,0.0,11530.0,1000.0,0.9294040000000001,0.1764105703499643
0.985915,0.0,8880.0,1000.0,0.9635019999999999,0.08042340917386544
