satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,relative_error_avg
0.8433119999999998,0.0,15546.7,1000.0,1.8689241557482927
0.8815286,0.0,23249.8,1000.0,1.2446225139988416
0.9057324000000001,0.0,23171.3,1000.0,12.558396723229958
0.8987261,0.0,20575.3,1000.0,13.99657434402332
0.8859873,0.0,26164.8,1000.0,14.336928487690505
0.8515922,0.0,18339.8,1000.0,1.2178981739025274
0.9121019,0.0,19028.4,1000.0,13.242814371257486
0.9184711,0.0,19945.4,1000.0,5.498989898989899
0.8955413,0.0,27445.5,1000.0,18.300632911392405
0.8598725999999999,0.0,29877.7,1000.0,9.99253127299485
0.9312102,0.0,19007.2,1000.0,7.915196998123827
0.8617833000000001,0.0,22629.9,1000.0,1.2939584389254943
0.9337579,0.0,21817.5,1000.0,9.242957746478874
0.8942675,0.0,28497.2,1000.0,7.408734139864267
0.875796,0.0,26509.7,1000.0,0.5130243707550939
0.8777069000000001,0.0,22466.7,1000.0,1.6857979677226542
0.8681525999999999,0.0,23180.2,1000.0,1.4249607699550162
0.8707005999999999,0.0,22174.2,1000.0,0.5649798856658903
0.8961783000000001,0.0,32297.8,1000.0,21.74492957746479
0.9070064,0.0,20413.3,1000.0,8.574718574108818
