satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,relative_error_avg
0.958716,0.0,38565.0,1500.0,0.06099342585829072
0.963303,0.0,38330.0,1500.0,0.03688627569224584
0.931193,0.0,43044.0,1500.0,0.07763563077385274
0.972477,0.0,33874.0,1500.0,0.076373551465576
0.977064,0.0,33380.0,1500.0,0.07388397192242599
0.96789,0.0,22706.0,1500.0,0.04612670139472358
0.963303,0.0,34422.0,1500.0,0.0025046598322460392
0.977064,0.0,29488.0,1500.0,0.03203781512605042
0.963303,0.0,33173.0,1500.0,0.06227385798281321
0.93578,0.0,32644.0,1500.0,0.04447430728866705
0.972477,0.0,28625.0,1500.0,0.04856079239513395
0.977064,0.0,34586.0,1500.0,0.08765728454984305
0.972477,0.0,34146.0,1500.0,0.018067978533094813
0.96789,0.0,39803.0,1500.0,0.05251255683305958
0.954128,0.0,28017.0,1500.0,0.019699090272918125
0.958716,0.0,33644.0,1500.0,0.03860551507358194
0.963303,0.0,37282.0,1500.0,0.04613022898810285
0.963303,0.0,35029.0,1500.0,0.019838827018859476
0.990826,0.0,35400.0,1500.0,0.1049757281553398
0.958716,0.0,42022.0,1500.0,0.01829225557761944
