satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
0.830986,0.0,16697.0,1000.0,0.88712,0.7867308721241305
0.915493,0.0,13923.0,1000.0,0.91237,0.44970845481049565
0.873239,0.0,15021.0,1000.0,0.903382,0.4572176949941793
0.957746,0.0,14212.0,1000.0,0.894037,0.34354320287388923
0.929577,0.0,14137.0,1000.0,0.955496,0.5139216106232598
0.915493,0.0,14311.0,1000.0,0.924716,0.49477752245665346
0.957746,0.0,13166.0,1000.0,0.974648,0.15127667016439314
0.915493,0.0,13112.0,1000.0,0.949296,0.2772257938827197
0.901408,0.0,14206.0,1000.0,0.940845,0.44944393429241913
0.985915,0.0,8880.0,1000.0,0.961665,0.08042340917386544
0.943662,0.0,17351.0,1000.0,0.9376,0.5034225803656529
0.915493,0.0,11979.0,1000.0,0.949296,0.3116172123070185
0.887324,0.0,15304.0,1000.0,0.932394,0.4810800348398335
0.887324,0.0,12799.0,1000.0,0.932394,0.44311647310858043
0.901408,0.0,14102.0,1000.0,0.940845,0.43225675401178143
0.971831,0.0,12468.0,1000.0,0.949132,0.2865545351356929
0.957746,0.0,11311.0,1000.0,0.974648,0.23603977707354387
0.887324,0.0,15918.0,1000.0,0.909576,0.6459518147037535
0.929577,0.0,14617.0,1000.0,0.921557,0.40116947852760737
0.873239,0.0,13314.0,1000.0,0.923944,0.43130509567834874
