satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
0.8028169999999999,0.0,17189.0,1000.0,0.940804,0.8393793472445157
0.830986,0.0,15339.0,1000.0,0.949296,0.5971470220741357
0.830986,0.0,15835.0,1000.0,0.949296,0.536185487000388
0.760563,0.0,17799.0,1000.0,0.9281690000000001,0.682643221781055
0.9295769999999999,0.0,14137.0,1000.0,0.974934,0.5139216106232598
0.8732390000000001,0.0,15215.0,1000.0,0.9604570000000001,0.5891999164403593
0.957746,0.0,13166.0,1000.0,0.9873239999999999,0.15127667016439314
0.915493,0.0,13112.0,1000.0,0.974648,0.2772257938827197
0.901408,0.0,14206.0,1000.0,0.970423,0.44944393429241913
0.9295769999999999,0.0,9597.0,1000.0,0.9788729999999999,0.16766029930648496
